,1,2,0,-1,all,perc_1,perc_0,perc_2,perc_-1
probe,1.0,8.0,1.0,0.0,10,10.0,10.0,80.0,0.0
epapruitt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
planetenausicaa,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ourocean,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
oct,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kimmicflatworld,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
blairpalese,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
carmenkristy,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
nationalist,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
affectof,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
freefrecansednegative,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
electricenergy,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
willburn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
animalamphuman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hearts,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
osmana,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nypassivehouse,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
onenyc,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
stopbeingfamous,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
salmonella,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
crash,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
dghendo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
gridwachs,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
arxpaxlab,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
designing,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
kickstarter,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nextgeneration,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
joshgnosis,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tmcewen,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
envivas,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
port,1.0,1.0,2.0,0.0,4,25.0,50.0,25.0,0.0
wilmington,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
facility,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
urlwebilm,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
eedem,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
crocodile,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tears,1.0,5.0,1.0,3.0,10,10.0,10.0,50.0,30.0
lolwhat,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
intensifies,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
patch,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
posture,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sabal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
trail,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
kochs,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
copgovernments,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
abrogate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
homeowners,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
enacting,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
davekingthing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
postelection,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jpbrammer,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
shaanmkhan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
crazygabey,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
warmed,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
backs,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
beasts,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
melbourne,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sydney,1.0,2.0,0.0,1.0,4,25.0,0.0,50.0,25.0
fraken,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
changeplease,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
theauracl,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bolt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sheridan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
meghanrienks,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dayby,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
barrygardiner,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
harrogate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
carbonthen,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nrdcfood,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
simonhedlin,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
flee,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lesleyabravanel,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cousins,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
marry,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
micahzenko,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fp,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
militarists,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
protorture,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
liberties,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
changedeniersits,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
chang,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
spanish,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
translations,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bullied,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
blueland,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
footing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cdhooks,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
weatherrelated,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
collector,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
downchina,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
aunz,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
waikato,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
parallels,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
composting,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
builds,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
mitigates,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kissthegroundca,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
clara,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tibetans,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mongolia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
collectively,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
luciaoh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
latinos,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
aggressive,1.0,3.0,0.0,1.0,5,20.0,0.0,60.0,20.0
sendeanheller,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jimijam,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dreams,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
ups,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
controlhtt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
factsguide,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
startling,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
hone,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
carolinecxleman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
blowing,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
malcolmchishol,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alisonroweau,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fbcaustralia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sustainvic,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
centrepo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alexavellian,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jkenney,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fingers,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
pair,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
senates,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
prominent,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
freakish,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wwfscotland,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alexarapp,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
halema,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vaishax,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
blunter,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mathewrodriguez,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
transmit,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
virus,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
akin,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
senorsam,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
certainsm,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
betterthemask,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wonderful,2.0,0.0,0.0,2.0,4,50.0,0.0,0.0,50.0
commonwealthsecfiji,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
oceanclimate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
challeng,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
luisbaram,1.0,0.0,1.0,2.0,4,25.0,25.0,0.0,50.0
liberalism,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
accusing,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
agents,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
interdisciplinary,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
spookykiah,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cooper,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
changeexcampaign,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
askfuhknjeebz,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
virginia,1.0,1.0,1.0,0.0,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0
theoretical,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
csislive,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
freshwater,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
newshour,1.0,4.0,0.0,0.0,5,20.0,0.0,80.0,0.0
haqqmisra,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ripe,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
maisiekemp,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
discriminative,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
paleblueeyes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
chocolate,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
pressbriefing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
itunestrailers,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
motivating,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jlpratt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
clarak,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
seedanerun,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thesoapcompany,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kowtowing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reverting,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
starters,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
heyserick,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
scales,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
sendonnelly,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hoosiers,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lesleyriddoch,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
archaic,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bicycles,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vendettas,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
minutelong,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
symphony,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
gavinpolone,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thysnoisia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
henr,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
caltech,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
matthewbennett,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cookiebo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
coolworld,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
oreillyfactor,1.0,0.0,2.0,0.0,3,33.33333333333333,66.66666666666666,0.0,0.0
ans,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
friendship,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
medal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vatican,1.0,7.0,1.0,1.0,10,10.0,10.0,70.0,10.0
delilahsdawson,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
screwing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bayoumimoustafa,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
spray,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tans,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
farmingagriculture,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
iconickkk,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
immensely,1.0,3.0,0.0,0.0,4,25.0,0.0,75.0,0.0
crypticiam,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
unsolicited,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dick,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
freedomforce,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
postcardjohn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dclarediane,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
junkscience,2.0,0.0,1.0,11.0,14,14.285714285714285,7.142857142857142,0.0,78.57142857142857
forbestech,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
expatina,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
prayer,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
mammon,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
threatclimate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
allinwithchris,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
inners,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
climatenewsca,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
lighthearted,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bbylychee,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
eyebrows,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
unblended,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
gpa,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
loved,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
momsg,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
surly,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
torturing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
punishment,1.0,0.0,1.0,2.0,4,25.0,25.0,0.0,50.0
loosing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
remarkably,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
moores,2.0,4.0,0.0,0.0,6,33.33333333333333,0.0,66.66666666666666,0.0
afternoon,1.0,0.0,0.0,2.0,3,33.33333333333333,0.0,0.0,66.66666666666666
mac,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
thirdforcenews,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
scots,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
achieved,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
sccscot,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
haavoc,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rw,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
ecumenical,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
patriarch,1.0,1.0,3.0,0.0,5,20.0,60.0,20.0,0.0
bartholomew,1.0,1.0,3.0,0.0,5,20.0,60.0,20.0,0.0
athens,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mit,1.0,3.0,1.0,0.0,5,20.0,20.0,60.0,0.0
dprint,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
randyhillier,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sajjan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
windmills,1.0,0.0,0.0,2.0,3,33.33333333333333,0.0,0.0,66.66666666666666
dianachillcce,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
richardjmurphy,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
centrica,1.0,3.0,0.0,0.0,4,25.0,0.0,75.0,0.0
thinktank,1.0,3.0,0.0,0.0,4,25.0,0.0,75.0,0.0
deseretnews,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
declined,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
respects,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
shhh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
figgysmalls,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vladimir,1.0,11.0,0.0,0.0,12,8.333333333333332,0.0,91.66666666666666,0.0
ceased,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
export,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
unrest,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
cairo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ujelp,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
paulscientell,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nccarf,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
littlecatladyy,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vegansfordonald,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
parents,1.0,0.0,6.0,1.0,8,12.5,75.0,0.0,12.5
enables,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rogerapielkesr,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
roneclaiborne,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reassigned,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
precautionary,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
simnhess,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
catches,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ontrack,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
patrickesque,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
innisfree,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
citizenscience,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lately,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ceresnews,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lowcarbonusa,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hihannahey,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ilooklikelilbil,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
cbryanjones,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
strategist,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
stopbannon,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
seriousness,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
scaring,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
craigtimes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bradydennis,1.0,2.0,1.0,0.0,4,25.0,25.0,50.0,0.0
blackrock,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
shareholder,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
mobile,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
hoaxalso,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fastmoving,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
deregulatory,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
missmayn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cigarettes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tracedominguez,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
descends,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
phony,1.0,0.0,0.0,5.0,6,16.666666666666664,0.0,0.0,83.33333333333334
repmikecoffman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
prajjwalpanday,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
joanne,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mustwatch,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
framing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
uppermiddle,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
shonfaye,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
congeniality,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hostility,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
scraps,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
agendaurlweb,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
byrosenberg,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
brkbi,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
continent,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
mojavenomads,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bryton,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
popularscience,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alexteachey,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
davesperandio,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hawkish,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mariongroves,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
waleed,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
aly,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
atmstreetart,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
draws,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bagaluesunab,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
unlocking,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
warrell,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kellyannepolls,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
curse,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
fotoweekdc,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hillyerartspace,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pccriminal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hellaroasty,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
balkanprinceza,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
jsheck,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
essentially,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
meanpiastic,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
echo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
scalzi,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mistakes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
peterbeinart,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pledged,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
accepting,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
premises,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
seabecause,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
urlwebclimatechange,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
indyfromspace,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
taodehaas,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
